"Timestamp  in Local time"	"Soil Moisture ID: 2662[%VWC] @2359-1 MS:Sensor is not configured"	"Soil Moisture ID: 2665[%VWC] @2360-1 MS:Sensor is not configured"	"Soil Moisture ID: 2663[%VWC] @2361-1 MS:Sensor is not configured"	"Soil Moisture ID: 2658[%VWC] @2363-1 MS:Sensor is not configured"	"Soil Moisture ID: 2647[%VWC] @2364-1 MS:Sensor is not configured"	"Soil Moisture ID: 2649[%VWC] @2366-1 MS:Sensor is not configured"	"Soil Moisture ID: 2648[%VWC] @2367-3 MS:Sensor is not configured"	"Soil Moisture ID: 2654[%VWC] @2369-1 MS:Sensor is not configured"	"Soil Moisture ID: 2656[%VWC] @2370-3 MS:Sensor is not configured"	"Soil Moisture ID: 2653[%VWC] @2371-1 MS:Sensor is not configured"	"Soil Moisture ID: 2645[%VWC] @2373-3 MS:Sensor is not configured"	"Soil Moisture ID: 2644[%VWC] @2374-1 MS:Sensor is not configured"	"Soil Moisture ID: 2661[%VWC] @2375-1 MS:Sensor is not configured"	"Soil Moisture ID: 2666[%VWC] @2376-1 MS:Sensor is not configured"	"Soil Moisture ID: 2659[%VWC] @2377-1 MS:Sensor is not configured"	"Soil Moisture ID: 2655[%VWC] @2379-1 MS:Sensor is not configured"	"Soil Moisture ID: 2650[%VWC] @2380-1 MS:Sensor is not configured"
"2024-02-05 06:09:52"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""
"2024-02-05 06:10:00"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 06:11:05"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 06:11:07"	""	""	""	""	""	""	"5.89"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:11:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 06:12:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 06:12:24"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:12:39"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 06:13:14"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:13:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 06:13:25"	""	"6.13"	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.40"	""
"2024-02-05 06:13:51"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:13:56"	""	""	""	""	"5.49"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:14:18"	""	""	""	""	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""
"2024-02-05 06:14:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.55"	""	""
"2024-02-05 06:14:52"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""
"2024-02-05 06:15:00"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 06:16:05"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 06:16:07"	""	""	""	""	""	""	"5.89"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:16:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 06:17:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.96"
"2024-02-05 06:17:25"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:17:39"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 06:18:15"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:18:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 06:18:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.40"	""
"2024-02-05 06:18:26"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:18:51"	""	""	""	""	""	"3.17"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:18:57"	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:19:18"	""	""	""	""	""	""	""	""	"5.49"	""	""	""	""	""	""	""	""
"2024-02-05 06:19:52"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	"8.55"	""	""
"2024-02-05 06:20:01"	""	""	""	""	""	""	""	"4.47"	""	""	""	""	""	""	""	""	""
"2024-02-05 06:21:05"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 06:21:07"	""	""	""	""	""	""	"5.93"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:21:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 06:22:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.96"
"2024-02-05 06:22:25"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:22:39"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 06:23:15"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:23:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 06:23:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.40"	""
"2024-02-05 06:23:26"	""	"6.18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:23:51"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:23:57"	""	""	""	""	"5.45"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:24:18"	""	""	""	""	""	""	""	""	"5.15"	""	""	""	""	""	""	""	""
"2024-02-05 06:24:52"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	"8.67"	""	""
"2024-02-05 06:25:01"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 06:26:05"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 06:26:07"	""	""	""	""	""	""	"5.89"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:26:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 06:27:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 06:27:25"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:27:39"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 06:28:16"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:28:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 06:28:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.40"	""
"2024-02-05 06:28:26"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:28:51"	""	""	""	""	""	"3.17"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:28:57"	""	""	""	""	"5.45"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:29:18"	""	""	""	""	""	""	""	""	"5.37"	""	""	""	""	""	""	""	""
"2024-02-05 06:29:52"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	"8.50"	""	""
"2024-02-05 06:30:01"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 06:31:05"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 06:31:07"	""	""	""	""	""	""	"5.84"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:31:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.44"	""	""	""
"2024-02-05 06:32:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 06:32:25"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:32:39"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 06:33:15"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:33:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 06:33:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.40"	""
"2024-02-05 06:33:26"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:33:51"	""	""	""	""	""	"3.17"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:33:57"	""	""	""	""	"5.30"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:34:18"	""	""	""	""	""	""	""	""	"5.37"	""	""	""	""	""	""	""	""
"2024-02-05 06:34:52"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	"8.55"	""	""
"2024-02-05 06:35:01"	""	""	""	""	""	""	""	"4.54"	""	""	""	""	""	""	""	""	""
"2024-02-05 06:36:05"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 06:36:07"	""	""	""	""	""	""	"5.84"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:36:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 06:37:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 06:37:25"	"6.18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:37:39"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 06:38:16"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:38:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 06:38:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.45"	""
"2024-02-05 06:38:26"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:38:51"	""	""	""	""	""	"3.17"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:38:57"	""	""	""	""	"5.49"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:39:18"	""	""	""	""	""	""	""	""	"5.37"	""	""	""	""	""	""	""	""
"2024-02-05 06:39:52"	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""	"8.67"	""	""
"2024-02-05 06:40:01"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 06:41:05"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 06:41:07"	""	""	""	""	""	""	"5.84"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:41:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 06:42:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 06:42:25"	"6.18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:42:39"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 06:43:16"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:43:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 06:43:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.40"	""
"2024-02-05 06:43:26"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:43:51"	""	""	""	""	""	"3.17"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:43:57"	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:44:18"	""	""	""	""	""	""	""	""	"5.30"	""	""	""	""	""	""	""	""
"2024-02-05 06:44:52"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	"8.67"	""	""
"2024-02-05 06:45:01"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 06:46:05"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 06:46:07"	""	""	""	""	""	""	"5.84"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:46:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 06:47:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 06:47:25"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:47:39"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 06:48:16"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:48:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 06:48:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.40"	""
"2024-02-05 06:48:26"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:48:51"	""	""	""	""	""	"3.17"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:48:57"	""	""	""	""	"5.49"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:49:18"	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""	""	""	""
"2024-02-05 06:49:52"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	"8.55"	""	""
"2024-02-05 06:50:01"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 06:51:05"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 06:51:07"	""	""	""	""	""	""	"5.89"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:51:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 06:52:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.96"
"2024-02-05 06:52:25"	"6.18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:52:39"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 06:53:16"	""	""	""	"1.59"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:53:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 06:53:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.45"	""
"2024-02-05 06:53:26"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:53:51"	""	""	""	""	""	"3.17"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:53:57"	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:54:18"	""	""	""	""	""	""	""	""	"5.35"	""	""	""	""	""	""	""	""
"2024-02-05 06:54:52"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	"8.62"	""	""
"2024-02-05 06:55:01"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 06:56:05"	""	""	""	""	""	""	""	""	""	""	""	"5.05"	""	""	""	""	""
"2024-02-05 06:56:07"	""	""	""	""	""	""	"5.89"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:56:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.42"	""	""	""
"2024-02-05 06:57:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.00"
"2024-02-05 06:57:25"	"6.13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:57:39"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 06:58:16"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:58:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 06:58:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.45"	""
"2024-02-05 06:58:26"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:58:51"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:58:57"	""	""	""	""	"5.57"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:59:18"	""	""	""	""	""	""	""	""	"5.27"	""	""	""	""	""	""	""	""
"2024-02-05 06:59:52"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	"8.72"	""	""
"2024-02-05 07:00:01"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 07:01:05"	""	""	""	""	""	""	""	""	""	""	""	"5.05"	""	""	""	""	""
"2024-02-05 07:01:07"	""	""	""	""	""	""	"5.93"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:01:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 07:02:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 07:02:25"	"6.13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:02:39"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 07:03:16"	""	""	""	"1.56"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:03:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 07:03:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.40"	""
"2024-02-05 07:03:26"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:03:51"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:03:57"	""	""	""	""	"5.64"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:04:18"	""	""	""	""	""	""	""	""	"5.20"	""	""	""	""	""	""	""	""
"2024-02-05 07:04:52"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	"8.67"	""	""
"2024-02-05 07:05:01"	""	""	""	""	""	""	""	"4.47"	""	""	""	""	""	""	""	""	""
"2024-02-05 07:06:05"	""	""	""	""	""	""	""	""	""	""	""	"5.03"	""	""	""	""	""
"2024-02-05 07:06:07"	""	""	""	""	""	""	"5.89"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:06:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 07:07:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.00"
"2024-02-05 07:07:25"	"6.08"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:07:39"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 07:08:16"	""	""	""	"1.56"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:08:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 07:08:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.45"	""
"2024-02-05 07:08:26"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:08:49"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:08:57"	""	""	""	""	"5.57"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:09:16"	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""	""	""	""
"2024-02-05 07:09:50"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""
"2024-02-05 07:09:52"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.62"	""	""
"2024-02-05 07:10:01"	""	""	""	""	""	""	""	"4.47"	""	""	""	""	""	""	""	""	""
"2024-02-05 07:11:03"	""	""	""	""	""	""	""	""	""	""	""	"5.05"	""	""	""	""	""
"2024-02-05 07:11:05"	""	""	""	""	""	""	"5.93"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:11:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 07:12:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.00"
"2024-02-05 07:12:25"	"6.08"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:12:37"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 07:13:16"	""	""	""	"1.56"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:13:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 07:13:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.45"	""
"2024-02-05 07:13:26"	""	"6.18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:13:49"	""	""	""	""	""	"3.17"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:13:57"	""	""	""	""	"5.57"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:14:16"	""	""	""	""	""	""	""	""	"5.30"	""	""	""	""	""	""	""	""
"2024-02-05 07:14:50"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""
"2024-02-05 07:14:52"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.67"	""	""
"2024-02-05 07:15:01"	""	""	""	""	""	""	""	"4.54"	""	""	""	""	""	""	""	""	""
"2024-02-05 07:16:03"	""	""	""	""	""	""	""	""	""	""	""	"5.05"	""	""	""	""	""
"2024-02-05 07:16:05"	""	""	""	""	""	""	"5.89"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:16:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 07:17:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 07:17:25"	"6.08"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:17:37"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 07:18:16"	""	""	""	"1.59"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:18:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 07:18:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.45"	""
"2024-02-05 07:18:26"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:18:49"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:18:57"	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:19:16"	""	""	""	""	""	""	""	""	"5.35"	""	""	""	""	""	""	""	""
"2024-02-05 07:19:50"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""
"2024-02-05 07:19:52"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.67"	""	""
"2024-02-05 07:20:01"	""	""	""	""	""	""	""	"4.54"	""	""	""	""	""	""	""	""	""
"2024-02-05 07:21:03"	""	""	""	""	""	""	""	""	""	""	""	"5.03"	""	""	""	""	""
"2024-02-05 07:21:05"	""	""	""	""	""	""	"5.89"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:21:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 07:22:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 07:22:25"	"6.08"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:22:37"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 07:23:16"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:23:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 07:23:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.45"	""
"2024-02-05 07:23:26"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:23:49"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:23:57"	""	""	""	""	"5.57"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:24:16"	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""	""	""	""
"2024-02-05 07:24:50"	""	""	""	""	""	""	""	""	""	"3.10"	""	""	""	""	""	""	""
"2024-02-05 07:24:52"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.62"	""	""
"2024-02-05 07:25:01"	""	""	""	""	""	""	""	"4.54"	""	""	""	""	""	""	""	""	""
"2024-02-05 07:26:03"	""	""	""	""	""	""	""	""	""	""	""	"5.03"	""	""	""	""	""
"2024-02-05 07:26:05"	""	""	""	""	""	""	"5.89"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:26:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 07:27:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 07:27:25"	"6.08"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:27:37"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 07:28:16"	""	""	""	"1.56"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:28:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 07:28:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.60"	""
"2024-02-05 07:28:26"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:28:49"	""	""	""	""	""	"3.17"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:28:57"	""	""	""	""	"5.59"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:29:16"	""	""	""	""	""	""	""	""	"5.27"	""	""	""	""	""	""	""	""
"2024-02-05 07:29:50"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""
"2024-02-05 07:29:52"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.72"	""	""
"2024-02-05 07:30:01"	""	""	""	""	""	""	""	"4.49"	""	""	""	""	""	""	""	""	""
"2024-02-05 07:31:03"	""	""	""	""	""	""	""	""	""	""	""	"4.98"	""	""	""	""	""
"2024-02-05 07:31:05"	""	""	""	""	""	""	"5.84"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 07:31:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
